company_name,industry,status
Notion,SaaS - Productivity,done
Slack,SaaS - Productivity,pending
Atlassian,SaaS - Productivity,pending
Monday.com,SaaS - Productivity,pending
ClickUp,SaaS - Productivity,pending
Coda,SaaS - Productivity,pending
Dropbox,SaaS - Productivity,pending
Box,SaaS - Productivity,pending
Zoom,SaaS - Productivity,done
Calendly,SaaS - Productivity,pending
Superhuman,SaaS - Productivity,pending
Webflow,SaaS - Productivity,pending
Canva,SaaS - Productivity,pending
Figma,SaaS - Productivity,done
Airtable,SaaS - Productivity,done
Smartsheet,SaaS - Productivity,pending
Confluence,SaaS - Productivity,pending
Trello,SaaS - Productivity,pending
Asana,SaaS - Productivity,done
Linear,SaaS - Productivity,done
Height,SaaS - Productivity,pending
Miro,SaaS - Productivity,done
Loom,SaaS - Productivity,done
Grammarly,SaaS - Productivity,pending
Otter.ai,SaaS - Productivity,pending
DocuSign,SaaS - Enterprise,pending
PandaDoc,SaaS - Enterprise,pending
Zendesk,SaaS - Enterprise,pending
Intercom,SaaS - Enterprise,pending
Freshworks,SaaS - Enterprise,pending
Salesforce,SaaS - Enterprise,pending
HubSpot,SaaS - Enterprise,pending
ServiceNow,SaaS - Enterprise,pending
Workday,SaaS - Enterprise,pending
SAP,SaaS - Enterprise,pending
Oracle,SaaS - Enterprise,pending
Okta,SaaS - Enterprise,pending
Ping Identity,SaaS - Enterprise,pending
OneLogin,SaaS - Enterprise,pending
Zscaler,SaaS - Enterprise,pending
Palo Alto Networks,Cybersecurity,pending
CrowdStrike,Cybersecurity,done
SentinelOne,Cybersecurity,pending
Cloudflare,Cybersecurity,pending
Fortinet,Cybersecurity,pending
Tenable,Cybersecurity,pending
Rapid7,Cybersecurity,pending
Wiz,Cybersecurity,pending
Snyk,Cybersecurity,pending
1Password,Cybersecurity,pending
Datadog,Dev Tools / Infra,pending
New Relic,Dev Tools / Infra,pending
PagerDuty,Dev Tools / Infra,pending
GitLab,Dev Tools / Infra,pending
GitHub,Dev Tools / Infra,pending
HashiCorp,Dev Tools / Infra,pending
MongoDB,Dev Tools / Infra,pending
Elastic,Dev Tools / Infra,pending
Confluent,Dev Tools / Infra,pending
Snowflake,Dev Tools / Infra,pending
Databricks,Dev Tools / Infra,pending
Twilio,Dev Tools / Infra,pending
SendGrid,Dev Tools / Infra,pending
Segment,Dev Tools / Infra,pending
Vercel,Dev Tools / Infra,pending
Netlify,Dev Tools / Infra,pending
Postman,Dev Tools / Infra,pending
JFrog,Dev Tools / Infra,pending
CircleCI,Dev Tools / Infra,pending
Render,Dev Tools / Infra,pending
Supabase,Dev Tools / Infra,pending
PlanetScale,Dev Tools / Infra,pending
Retool,Dev Tools / Infra,pending
OpenAI,AI / Dev Tools,done
Anthropic,AI / Dev Tools,done
Cursor,AI / Dev Tools,done
Perplexity,AI / Dev Tools,done
Scale AI,AI / Dev Tools,done
Hugging Face,AI / Dev Tools,pending
Cohere,AI / Dev Tools,pending
Mistral AI,AI / Dev Tools,pending
Runway,AI / Dev Tools,pending
Stability AI,AI / Dev Tools,pending
Character.AI,AI / Dev Tools,pending
Inflection AI,AI / Dev Tools,pending
Adept AI,AI / Dev Tools,pending
Glean,AI / Dev Tools,pending
Weights & Biases,AI / Dev Tools,pending
Pinecone,AI / Dev Tools,pending
LangChain,AI / Dev Tools,pending
Replit,AI / Dev Tools,pending
Together AI,AI / Dev Tools,pending
Harvey AI,AI / Dev Tools,pending
Sierra,AI / Dev Tools,pending
Stripe,Fintech,done
Ramp,Fintech,done
Brex,Fintech,done
Mercury,Fintech,done
Robinhood,Fintech,done
Chime,Fintech,done
Affirm,Fintech,done
Carta,Fintech,done
Plaid,Fintech,pending
Square (Block),Fintech,pending
PayPal,Fintech,pending
Coinbase,Fintech,pending
Kraken,Fintech,pending
Wise,Fintech,pending
Wealthfront,Fintech,pending
Betterment,Fintech,pending
SoFi,Fintech,pending
Klarna,Fintech,pending
Marqeta,Fintech,pending
Bill.com,Fintech,pending
Avant,Fintech,pending
Upstart,Fintech,pending
Toast,Fintech,pending
Gusto,Fintech,pending
Rippling,Fintech,pending
Deel,Fintech,pending
Remote.com,Fintech,pending
Navan,Fintech,pending
Ramp Financial,Fintech,pending
Current,Fintech,pending
Varo Bank,Fintech,pending
N26,Fintech,pending
Revolut,Fintech,pending
MoneyLion,Fintech,pending
Airbnb,Consumer Apps,done
Uber,Consumer Apps,pending
Lyft,Consumer Apps,done
DoorDash,Consumer Apps,pending
Instacart,Consumer Apps,pending
Spotify,Consumer Apps,done
Pinterest,Consumer Apps,pending
Reddit,Consumer Apps,done
